Date,Time,Class,RoadSection,Highway,Direction
2023-11-14,15:20,A2,高雄交流道-瑞隆路出口匝道,國道1號,S
2023-11-28,09:10,A2,瑞隆路出口匝道-五甲系統交流道,國道1號,S
2023-11-09,00:15,A2,仁德交流道-仁德系統交流道,國道1號,S
2023-11-09,18:35,A2,大灣交流道-仁德交流道,國道1號,N
2023-11-10,19:05,A2,安定交流道-台南系統交流道,國道1號,S
2023-11-15,18:00,A2,仁德交流道-仁德系統交流道,國道1號,N
2023-11-15,16:20,A2,安定交流道-台南系統交流道,國道1號,S
2023-11-19,10:50,A2,台南系統交流道-永康交流道,國道1號,N
2023-11-27,08:55,A2,大灣交流道-仁德交流道,國道1號,S
2023-11-02,06:50,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-11-03,03:25,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-11-04,17:50,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-11-08,18:20,A2,下營系統交流道-麻豆交流道,國道1號,N
2023-11-11,01:25,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-11-11,16:25,A2,麻豆交流道-安定交流道,國道1號,S
2023-11-13,21:50,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-11-20,00:20,A2,新營交流道-下營系統交流道,國道1號,S
2023-11-23,14:40,A2,麻豆交流道-安定交流道,國道1號,S
2023-11-24,14:25,A2,嘉義系統交流道-新營交流道,國道1號,S
2023-11-19,05:50,A2,麻豆交流道-安定交流道,國道1號,N
2023-11-23,12:00,A2,新營交流道-下營系統交流道,國道1號,N
2023-11-01,18:25,A2,下營系統交流道-麻豆交流道,國道1號,N
2023-11-03,03:00,A2,雲林系統交流道-大林交流道,國道1號,S
2023-11-05,15:40,A2,雲林系統交流道-大林交流道,國道1號,N
2023-11-11,01:30,A2,虎尾交流道-斗南交流道,國道1號,N
2023-11-11,05:35,A2,大林交流道-民雄交流道,國道1號,N
2023-11-17,23:00,A2,斗南交流道-雲林系統交流道,國道1號,S
2023-11-17,23:00,A2,斗南交流道-雲林系統交流道,國道1號,S
2023-11-23,05:15,A2,虎尾交流道-斗南交流道,國道1號,N
2023-11-30,20:55,A2,西螺交流道-虎尾交流道,國道1號,N
2023-11-05,16:15,A2,彰化系統交流道-彰化交流道,國道1號,N
2023-11-12,18:25,A2,員林交流道-北斗交流道,國道1號,N
2023-11-12,13:10,A2,員林交流道-北斗交流道,國道1號,N
2023-11-10,17:35,A2,員林交流道-北斗交流道,國道1號,N
2023-11-17,15:00,A2,彰化交流道-埔鹽系統交流道,國道1號,S
2023-11-19,10:35,A2,員林交流道-北斗交流道,國道1號,N
2023-11-19,14:55,A2,南屯交流道-王田交流道,國道1號,S
2023-11-19,11:05,A2,員林交流道-北斗交流道,國道1號,N
2023-11-23,23:50,A2,南屯交流道-王田交流道,國道1號,S
2023-11-26,15:05,A2,員林交流道-北斗交流道,國道1號,N
2023-11-23,22:40,A2,南屯交流道-王田交流道,國道1號,S
2023-11-04,06:30,A2,台中系統交流道-豐原交流道,國道1號,N
2023-11-10,19:25,A2,大雅交流道-台中交流道,國道1號,S
2023-11-11,21:50,A2,台中交流道-南屯交流道,國道1號,N
2023-11-14,20:05,A2,銅鑼交流道-三義交流道,國道1號,S
2023-11-18,09:15,A2,后里交流道-台中系統交流道,國道1號,N
2023-11-18,17:15,A2,后里交流道-台中系統交流道,國道1號,S
2023-11-17,14:35,A2,竹南交流道-大山交流道,國道3號,S
2023-11-22,05:10,A2,通霄交流道-苑裡交流道,國道3號,S
2023-11-24,16:30,A2,通霄交流道-苑裡交流道,國道3號,S
2023-11-25,17:55,A2,後龍交流道-通霄交流道,國道3號,N
2023-11-26,21:35,A2,西濱交流道-竹南交流道,國道3號,N
2023-11-29,18:35,A2,香山交流道-西濱交流道,國道3號,S
2023-11-02,12:15,A2,頭屋交流道-苗栗交流道,國道1號,N
2023-11-03,19:25,A2,苗栗交流道-銅鑼交流道,國道1號,S
2023-11-05,22:55,A2,苗栗交流道-銅鑼交流道,國道1號,N
2023-11-06,20:45,A2,苗栗交流道-銅鑼交流道,國道1號,N
2023-11-19,14:40,A2,頭份交流道-頭屋交流道,國道1號,N
2023-11-21,08:55,A2,銅鑼交流道-三義交流道,國道1號,S
2023-11-30,21:55,A2,頭份交流道-頭屋交流道,國道1號,N
2023-11-01,04:30,A2,竹北交流道-新竹交流道,國道1號,S
2023-11-08,07:25,A2,竹北交流道-新竹交流道,國道1號,S
2023-11-10,05:25,A2,竹北交流道-新竹交流道,國道1號,N
2023-11-10,21:30,A2,新竹交流道-新竹系統交流道,國道1號,S
2023-11-11,20:40,A2,新竹系統交流道-頭份交流道,國道1號,S
2023-11-13,18:10,A2,新竹交流道-新竹系統交流道,國道1號,N
2023-11-04,08:35,A2,新竹交流道-新竹系統交流道,國道1號,S
2023-11-17,14:50,A2,竹北交流道-新竹交流道,國道1號,S
2023-11-18,03:45,A2,高架道路楊梅端-湖口交流道,國道1號,N
2023-11-19,18:20,A2,楊梅交流道-高架道路楊梅端,國道1號,N
2023-11-22,00:25,A2,高架道路楊梅端-湖口交流道,國道1號,N
2023-11-25,23:05,A2,楊梅交流道-高架道路楊梅端,國道1號,N
2023-11-28,06:55,A2,竹北交流道-新竹交流道,國道1號,N
2023-11-21,08:30,A2,湖口交流道-竹北交流道,國道1號,S
2023-11-02,05:35,A2,台北交流道-三重交流道,國道1號,S
2023-11-04,12:40,A2,環北交流道-五股轉接道,國道1號_高架,N
2023-11-05,13:40,A2,環北交流道-五股轉接道,國道1號_高架,N
2023-11-07,09:35,A2,台北交流道-三重交流道,國道1號,N
2023-11-09,12:40,A2,基隆端-基隆交流道,國道1號,S
2023-11-15,20:05,A2,汐止系統交流道-高架道路汐止端,國道1號,N
2023-11-24,18:10,A2,三重交流道-五股轉接道,國道1號,S
2023-11-28,11:00,A2,環北交流道-五股轉接道,國道1號_高架,N
2023-11-01,07:40,A2,機場系統交流道-內壢交流道,國道1號,N
2023-11-04,09:50,A2,機場系統交流道-內壢交流道,國道1號,S
2023-11-06,14:35,A2,中壢交流道-平鎮系統交流道,國道1號,S
2023-11-12,08:15,A2,機場系統交流道-中壢轉接道,國道1號_高架,S
2023-11-12,20:55,A2,中壢轉接道-校前路交流道,國道1號_高架,S
2023-11-06,18:35,A2,機場系統交流道-內壢交流道,國道1號,N
2023-11-14,17:45,A2,內壢交流道-中壢轉接道,國道1號,N
2023-11-06,08:05,A2,中壢交流道-平鎮系統交流道,國道1號,N
2023-11-21,16:10,A2,中壢轉接道-中壢交流道,國道1號,N
2023-11-25,11:50,A2,機場系統交流道-中壢轉接道,國道1號_高架,S
2023-11-16,19:45,A2,中壢轉接道-中壢交流道,國道1號,S
2023-11-27,09:30,A2,機場系統交流道-內壢交流道,國道1號,N
2023-11-23,03:20,A2,桃園交流道-機場系統交流道,國道1號,N
2023-11-18,10:20,A2,機場系統交流道-內壢交流道,國道1號,N
2023-11-29,17:30,A2,泰山轉接道-機場系統交流道,國道1號_高架,N
2023-11-30,10:35,A2,機場系統交流道-中壢轉接道,國道1號_高架,S
2023-11-19,03:15,A2,機場系統交流道-內壢交流道,國道1號,N
2023-11-13,08:20,A2,中壢交流道-平鎮系統交流道,國道1號,N
2023-11-01,14:15,A2,林口交流道-桃園交流道,國道1號,N
2023-11-04,04:40,A2,林口交流道-桃園交流道,國道1號,N
2023-11-04,12:00,A2,泰山轉接道-機場系統交流道,國道1號_高架,S
2023-11-06,17:00,A2,桃園交流道-機場系統交流道,國道1號,S
2023-11-08,21:00,A2,林口交流道-桃園交流道,國道1號,N
2023-11-09,11:50,A2,桃園交流道-機場系統交流道,國道1號,S
2023-11-09,18:15,A2,泰山轉接道-林口交流道,國道1號,S
2023-11-09,15:15,A2,泰山轉接道-林口交流道,國道1號,S
2023-11-11,16:05,A2,五股轉接道-五股交流道,國道1號,N
2023-11-12,19:45,A2,五股轉接道-五股交流道,國道1號,N
2023-11-13,15:50,A2,泰山轉接道-機場系統交流道,國道1號_高架,S
2023-11-12,17:15,A2,桃園交流道-機場系統交流道,國道1號,S
2023-11-17,17:50,A2,泰山轉接道-林口交流道,國道1號,N
2023-11-06,16:05,A2,五股轉接道-五股交流道,國道1號,N
2023-11-21,08:05,A2,泰山轉接道-林口交流道,國道1號,N
2023-11-21,09:35,A2,五股轉接道-五股交流道,國道1號,N
2023-11-23,08:25,A2,林口交流道-桃園交流道,國道1號,N
2023-11-29,20:40,A2,五股交流道-泰山轉接道,國道1號,S
2023-11-06,18:25,A2,泰山轉接道-林口交流道,國道1號,N
2023-11-01,16:35,A2,三重交流道-五股轉接道,國道1號,S
2023-11-01,17:10,A2,五堵交流道-汐止交流道,國道1號,N
2023-11-03,11:00,A2,汐止系統交流道-高架道路汐止端,國道1號,S
2023-11-06,17:15,A2,東湖交流道-內湖交流道,國道1號,N
2023-11-09,12:15,A2,五堵交流道-汐止交流道,國道1號,N
2023-11-09,18:10,A2,三重交流道-五股轉接道,國道1號,S
2023-11-09,19:20,A2,環北交流道-五股轉接道,國道1號_高架,S
2023-11-11,08:30,A2,圓山交流道-台北交流道,國道1號,N
2023-11-18,18:30,A2,汐止端-堤頂交流道,國道1號_高架,S
2023-11-25,17:45,A2,汐止端-堤頂交流道,國道1號_高架,S
2023-12-28,06:55,A2,烏日交流道-中投交流道,國道3號,N
2023-12-24,18:25,A2,和美交流道-彰化系統交流道,國道3號,S
2023-12-02,18:35,A2,快官交流道-烏日交流道,國道3號,S
2023-12-02,09:45,A2,霧峰交流道-霧峰系統交流道,國道3號,S
2023-12-08,19:00,A2,霧峰交流道-霧峰系統交流道,國道3號,N
2023-12-10,22:00,A2,中投交流道-霧峰交流道,國道3號,S
2023-12-20,15:35,A2,中興交流道-南投交流道,國道3號,S
2023-12-31,16:25,A2,南投交流道-名間交流道,國道3號,N
2023-12-31,16:30,A2,南投交流道-名間交流道,國道3號,N
2023-12-06,17:00,A2,龍井交流道-和美交流道,國道3號,S
2023-12-09,10:25,A2,苑裡交流道-大甲交流道,國道3號,S
2023-12-18,13:05,A2,宜蘭交流道-羅東交流道,國道5號,S
2023-12-18,15:25,A2,宜蘭交流道-羅東交流道,國道5號,S
2023-12-29,09:35,A2,羅東交流道-蘇澳交流道,國道5號,S
2023-12-29,22:30,A2,石碇交流道-頭城交流道,國道5號,S
2023-12-30,17:55,A2,宜蘭交流道-羅東交流道,國道5號,S
2023-12-07,17:30,A2,宜蘭交流道-羅東交流道,國道5號,S
2023-12-03,21:50,A2,木柵交流道-新店交流道,國道3號,S
2023-12-06,14:15,A2,木柵交流道-新店交流道,國道3號,S
2023-12-08,11:20,A2,新店交流道-安坑交流道,國道3號,N
2023-12-09,08:25,A2,南深路出口匝道-木柵交流道,國道3號,N
2023-12-13,11:00,A2,南深路出口匝道-木柵交流道,國道3號,N
2023-12-15,08:40,A2,木柵交流道-新店交流道,國道3號,S
2023-12-24,01:55,A2,南深路出口匝道-木柵交流道,國道3號,N
2023-12-25,08:45,A2,南深路出口匝道-木柵交流道,國道3號,S
2023-12-25,13:30,A2,木柵交流道-新店交流道,國道3號,S
2023-12-10,16:35,A2,南港交流道-南港系統交流道,國道3號,S
2023-12-24,16:15,A2,基金交流道-瑪東系統交流道,國道3號,S
2023-12-23,17:15,A2,竹山交流道-南雲交流道,國道3號,N
2023-12-30,01:50,A2,梅山交流道-竹崎交流道,國道3號,S
2023-12-01,08:30,A2,竹崎交流道-中埔交流道,國道3號,S
2023-12-11,21:20,A2,竹崎交流道-中埔交流道,國道3號,S
2023-12-17,16:20,A2,竹崎交流道-中埔交流道,國道3號,S
2023-12-24,18:05,A2,烏山頭交流道-官田系統交流道,國道3號,S
2023-12-25,06:35,A2,竹崎交流道-中埔交流道,國道3號,S
2023-12-01,18:35,A2,官田系統交流道-善化交流道,國道3號,N
2023-12-15,16:00,A2,關廟交流道-田寮交流道,國道3號,N
2023-12-31,15:30,A2,官田系統交流道-善化交流道,國道3號,S
2023-12-02,12:30,A2,樹林交流道-三鶯交流道,國道3號,N
2023-12-04,10:00,A2,三鶯交流道-鶯歌系統交流道,國道3號,N
2023-12-05,19:00,A2,土城交流道-樹林交流道,國道3號,N
2023-12-06,15:45,A2,中和交流道-土城交流道,國道3號,N
2023-12-07,15:40,A2,三鶯交流道-鶯歌系統交流道,國道3號,S
2023-12-08,09:10,A2,安坑交流道-中和交流道,國道3號,S
2023-12-09,17:55,A2,中和交流道-土城交流道,國道3號,N
2023-12-10,13:20,A2,土城交流道-樹林交流道,國道3號,N
2023-12-12,18:15,A2,中和交流道-土城交流道,國道3號,N
2023-12-13,09:40,A2,安坑交流道-中和交流道,國道3號,S
2023-12-14,13:55,A2,土城交流道-樹林交流道,國道3號,N
2023-12-06,14:20,A2,安坑交流道-中和交流道,國道3號,S
2023-12-18,07:25,A2,樹林交流道-三鶯交流道,國道3號,N
2023-12-17,21:35,A2,土城交流道-樹林交流道,國道3號,N
2023-12-20,08:40,A2,安坑交流道-中和交流道,國道3號,S
2023-12-20,16:40,A2,中和交流道-土城交流道,國道3號,N
2023-12-23,18:45,A2,三鶯交流道-鶯歌系統交流道,國道3號,N
2023-12-27,13:55,A2,安坑交流道-中和交流道,國道3號,S
2023-12-28,13:05,A2,三鶯交流道-鶯歌系統交流道,國道3號,S
2023-12-27,19:10,A2,中和交流道-土城交流道,國道3號,N
2023-12-05,04:20,A2,高原交流道-關西交流道,國道3號,N
2023-12-08,12:00,A2,鶯歌系統交流道-大溪交流道,國道3號,S
2023-12-08,14:15,A2,鶯歌系統交流道-大溪交流道,國道3號,N
2023-12-16,08:45,A2,龍潭交流道-高原交流道,國道3號,S
2023-12-20,16:40,A2,鶯歌系統交流道-大溪交流道,國道3號,N
2023-12-24,18:05,A2,大溪交流道-龍潭交流道,國道3號,N
2023-12-26,18:25,A2,大溪交流道-龍潭交流道,國道3號,N
2023-12-09,11:20,A2,大溪交流道-龍潭交流道,國道3號,N
2023-12-01,19:05,A2,茄苳交流道-香山交流道,國道3號,S
2023-12-03,00:00,A2,竹林交流道-寶山交流道,國道3號,S
2023-12-02,10:15,A2,寶山交流道-新竹系統交流道,國道3號,S
2023-12-03,20:20,A2,茄苳交流道-香山交流道,國道3號,S
2023-12-12,16:10,A2,竹林交流道-寶山交流道,國道3號,S
2023-12-15,00:00,A2,新竹系統交流道-茄苳交流道,國道3號,N
2023-12-07,11:00,A2,竹林交流道-寶山交流道,國道3號,N
2023-12-05,17:30,A2,新竹系統交流道-茄苳交流道,國道3號,S
2023-12-25,08:30,A2,寶山交流道-新竹系統交流道,國道3號,S
2023-12-10,12:20,A2,寶山交流道-新竹系統交流道,國道3號,N
2023-12-02,11:10,A2,田寮交流道-燕巢系統交流道,國道3號,S
2023-12-02,11:10,A2,田寮交流道-燕巢系統交流道,國道3號,S
2023-12-29,19:20,A2,田寮交流道-燕巢系統交流道,國道3號,S
2023-12-07,04:05,A2,燕巢系統交流道-九如交流道,國道3號,S
2023-12-12,08:35,A2,九如交流道-屏東交流道,國道3號,N
2023-12-20,09:55,A2,麟洛交流道-竹田系統交流道,國道3號,N
2023-12-04,11:45,A2,楠梓交流道-鼎金系統交流道,國道1號,N
2023-12-04,11:20,A2,高科交流道-岡山交流道,國道1號,N
2023-12-13,11:45,A2,楠梓交流道-鼎金系統交流道,國道1號,S
2023-12-13,15:10,A2,仁德系統交流道-路竹交流道,國道1號,S
2023-12-13,10:15,A2,楠梓交流道-鼎金系統交流道,國道1號,S
2023-12-12,10:05,A2,岡山交流道-楠梓交流道,國道1號,N
2023-12-18,18:55,A2,楠梓交流道-鼎金系統交流道,國道1號,N
2023-12-02,17:25,A2,楠梓交流道-鼎金系統交流道,國道1號,S
2023-12-21,04:45,A2,五甲系統交流道-五甲交流道,國道1號,S
2023-12-22,17:20,A2,岡山交流道-楠梓交流道,國道1號,N
2023-12-23,22:40,A2,岡山交流道-楠梓交流道,國道1號,S
2023-12-21,22:55,A2,高科交流道-岡山交流道,國道1號,N
2023-12-25,10:05,A2,高科交流道-岡山交流道,國道1號,N
2023-12-25,18:00,A2,路竹交流道-高科交流道,國道1號,S
2023-12-27,08:15,A2,岡山交流道-楠梓交流道,國道1號,S
2023-12-18,16:50,A2,五甲系統交流道-五甲交流道,國道1號,S
2023-12-28,17:25,A2,鼎金系統交流道-高雄交流道,國道1號,S
2023-12-31,08:25,A2,鼎金系統交流道-高雄交流道,國道1號,S
2023-12-16,11:10,A2,鼎金系統交流道-高雄交流道,國道1號,N
2023-12-21,07:55,A2,鼎金系統交流道-高雄交流道,國道1號,N
2023-12-04,17:30,A2,仁德交流道-仁德系統交流道,國道1號,N
2023-12-10,18:25,A2,安定交流道-台南系統交流道,國道1號,S
2023-12-13,11:10,A2,仁德系統交流道-路竹交流道,國道1號,N
2023-12-13,17:40,A2,大灣交流道-仁德交流道,國道1號,N
2023-12-09,11:35,A2,永康交流道-大灣交流道,國道1號,S
2023-12-17,17:00,A2,仁德系統交流道-路竹交流道,國道1號,S
2023-12-24,19:45,A2,安定交流道-台南系統交流道,國道1號,S
2023-12-25,07:10,A2,仁德交流道-仁德系統交流道,國道1號,S
2023-12-26,17:50,A2,大灣交流道-仁德交流道,國道1號,S
2023-12-02,07:50,A2,仁德系統交流道-路竹交流道,國道1號,N
2023-12-30,11:15,A2,台南系統交流道-永康交流道,國道1號,S
2023-12-30,17:15,A2,大灣交流道-仁德交流道,國道1號,S
2023-12-30,21:50,A2,安定交流道-台南系統交流道,國道1號,N
2023-12-31,15:50,A2,台南系統交流道-永康交流道,國道1號,S
2023-12-31,19:00,A2,永康交流道-大灣交流道,國道1號,N
2023-12-25,18:10,A2,台南系統交流道-永康交流道,國道1號,S
2023-12-08,16:50,A2,麻豆交流道-安定交流道,國道1號,S
2023-12-10,14:55,A2,新營交流道-下營系統交流道,國道1號,N
2023-12-15,11:00,A2,麻豆交流道-安定交流道,國道1號,S
2023-12-15,15:45,A2,嘉義系統交流道-新營交流道,國道1號,S
2023-12-15,13:40,A2,麻豆交流道-安定交流道,國道1號,S
2023-12-15,10:55,A2,麻豆交流道-安定交流道,國道1號,S
2023-12-24,07:55,A2,嘉義系統交流道-新營交流道,國道1號,S
2023-12-24,15:50,A2,下營系統交流道-麻豆交流道,國道1號,S
2023-12-24,18:30,A2,下營系統交流道-麻豆交流道,國道1號,S
2023-12-24,17:35,A2,新營交流道-下營系統交流道,國道1號,S
2023-12-24,09:50,A2,新營交流道-下營系統交流道,國道1號,S
2023-12-02,13:25,A2,雲林系統交流道-大林交流道,國道1號,S
2023-12-03,04:20,A2,大林交流道-民雄交流道,國道1號,N
2023-12-03,03:50,A2,大林交流道-民雄交流道,國道1號,N
2023-12-02,14:30,A2,虎尾交流道-斗南交流道,國道1號,S
2023-12-14,19:30,A2,嘉義交流道-水上交流道,國道1號,S
2023-12-16,10:40,A2,雲林系統交流道-大林交流道,國道1號,N
2023-12-16,19:25,A2,西螺交流道-虎尾交流道,國道1號,N
2023-12-18,08:15,A2,西螺交流道-虎尾交流道,國道1號,N
2023-12-13,14:20,A2,西螺交流道-虎尾交流道,國道1號,N
2023-12-16,10:30,A2,雲林系統交流道-大林交流道,國道1號,N
2023-12-01,17:50,A2,員林交流道-北斗交流道,國道1號,N
2023-12-03,14:55,A2,北斗交流道-西螺交流道,國道1號,N
2023-12-09,15:40,A2,員林交流道-北斗交流道,國道1號,N
2023-12-10,01:55,A2,員林交流道-北斗交流道,國道1號,S
2023-12-11,16:00,A2,埔鹽系統交流道-員林交流道,國道1號,S
2023-12-17,02:05,A2,彰化交流道-埔鹽系統交流道,國道1號,S
